Ano,Área
2004,Biologia
2004,Biologia
2004,Ciências
2004,Ciências
2004,Interdisciplinar
2004,Biologia
2004,Interdisciplinar
2004,Física
2004,Física
2004,Interdisciplinar
2004,Química
2004,Física
2004,Ciências
2004,Ciências
2004,Interdisciplinar
2004,Interdisciplinar
2004,Interdisciplinar
2004,Química
2004,Ciências
2004,Física
2004,Ciências
2004,Química
2004,Física
2004,Física
2004,Ciências
2006,Ciências
2006,Biologia
2006,Ciências
2006,Interdisciplinar
2006,Ciências
2006,Física
2006,Química
2006,Física
2006,Física
2006,Interdisciplinar
2006,Química
2006,Interdisciplinar
2006,Física
2008,Ciências
2008,Biologia
2008,Biologia
2008,Ciências
2008,Química
2008,Interdisciplinar
2008,Biologia
2008,Biologia
2008,Química
2008,Interdisciplinar
2008,Física
2008,Interdisciplinar
2008,Química
2008,Física
2008,Química
2008,Física
2008,Interdisciplinar
2008,Física
2008,Biologia
2008,Química
2008,Interdisciplinar
2008,Química
2008,Química
2008,Interdisciplinar
2008,Química
2008,Química
